,F,I,tfidf,H,H-tilde,H-tilde_std,N
buzzed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
buzzin,2.180470254751608e-05,-0.008000000000001561,4.518158808998462,1.584962500721156,1.5769625007211545,0.07259017380736701,3
bwoy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
by,0.000806773994258095,0.4530912534545397,2.065995175419546,5.919113924944057,6.3722051783985965,0.0727717427036955,111
bye,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
bzz,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
c4,2.907293673002144e-05,1.9905000000000017,22.467084390666287,0.0,1.9905000000000017,0.06826236151787754,4
cabanas,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cable,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cabo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cadillac,2.180470254751608e-05,-0.008666666666668155,4.518158808998462,1.584962500721156,1.576295834054488,0.07551600271940256,3
cadillacs,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cage,2.180470254751608e-05,-0.008666666666668155,4.518158808998462,1.584962500721156,1.576295834054488,0.0755160027194055,3
cages,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caicos,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caint,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cake,0.00015263291783261258,3.0642927315454975,16.83079937797638,1.249460279921618,4.313753011467115,0.08166258121973455,21
cakes,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
calabasas,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
calacatta,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
calamari,2.180470254751608e-05,-0.008666666666667933,4.518158808998462,1.584962500721156,1.5762958340544881,0.07551600271939668,3
calculated,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
calendar,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cali,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
california,2.907293673002144e-05,0.48681127812446157,6.024211745331282,1.5,1.9868112781244616,0.08508300248976887,4
calipari,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
call,0.0011629174692008577,0.7298683436957525,2.1626489328615133,6.008070810374656,6.737939154070409,0.06715480017640184,160
called,0.00011629174692008576,0.05927819531113787,3.1026356230019854,3.875,3.934278195311138,0.08859566609658184,16
callin,0.00017443762038012864,1.7777970394199132,6.263728895757142,2.709147917027245,4.486944956447158,0.08844701779626869,24
calling,0.00010902351273758041,0.6053960899983086,4.389376124820273,3.240223928941852,3.845620018940161,0.08668504573595602,15
calls,7.268234182505361e-05,0.6385867952154407,5.244087069444654,2.6464393446710153,3.285026139886456,0.0838009780587957,10
calm,9.448704437256968e-05,0.7146908038455471,4.939344973810509,2.931208948910323,3.64589975275587,0.08873691746994207,13
cam,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cambridge,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
came,0.0006177999055129557,1.023407777018435,3.3041527086975107,5.055348772257692,6.078756549276127,0.07628527931187654,85
cameo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
camera,0.00012355998110259112,2.744742586664064,17.979526130323393,1.2772018112022603,4.021944397866324,0.08404591801482393,17
cameraman,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cameras,3.6341170912526803e-05,-0.015599999999969416,4.007333185232471,2.321928094887362,2.3063280948873928,0.07743797517935015,5
camp,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
campaign,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
campfire,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
campos,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
campus,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
camron,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
camrys,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
can,0.0028346113311770904,0.5966345014311374,1.3923876688160681,6.817342440046122,7.41397694147726,0.0457596545732739,390
canada,5.0877639277537524e-05,0.26000000000001355,4.4625135665116025,2.5216406363433186,2.781640636343332,0.08470838331615417,7
canadian,2.907293673002144e-05,0.49050000000000193,6.024211745331282,1.5,1.990500000000002,0.06826236151787105,4
cancel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cancelled,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cancun,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
candids,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
candle,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
candlelight,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
candy,2.907293673002144e-05,-0.012688721875538489,4.230476736546681,2.0,1.9873112781244615,0.08367828890787528,4
cane,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
canine,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cannon,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cannot,0.00023258349384017152,1.2160656362017104,5.68836475085358,3.6556390622295662,4.871704698431277,0.0842528959455158,32
canseco,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cant,0.0027982701602645636,0.6956742133939686,1.4754135481407993,6.710206403611488,7.405880617005456,0.04526241370054919,385
cantrell,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
canvas,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
canyon,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cap,6.541410764254824e-05,0.720543055795936,5.737517442657774,2.4193819456463714,3.1399250014423075,0.07974496385002718,9
cape,2.180470254751608e-05,0.6599999999999983,7.385435875659939,0.9182958340544894,1.5782958340544877,0.06633249580749265,3
capisc,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
capital,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
capitalize,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
capitan,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
capo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cappadonna,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
capper,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caprice,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caps,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caption,2.180470254751608e-05,-0.012000000000001121,4.518158808998462,1.584962500721156,1.572962500721155,0.08863407922491615,3
captions,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
capture,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
car,0.00021804702547516082,0.35400591416190075,3.0483965841482825,4.440223928941852,4.794229843103753,0.08309068012967918,30
caramel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carats,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carbone,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
card,6.541410764254824e-05,0.19124945694419715,3.9794957504850776,2.94770277922009,3.138952236164287,0.08111146635139456,9
cardiac,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cardigan,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cards,5.814587346004288e-05,0.2209999999999961,4.195269655555723,2.75,2.970999999999996,0.08083316151279145,8
care,0.0004070211142203002,1.8164383883411568,6.041369799012853,3.7696203874423406,5.586058775783497,0.08047499885119369,56
cared,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
career,5.0877639277537524e-05,-0.022107841071723477,3.670860948611258,2.807354922057604,2.7852470809858807,0.07910982806795797,7
careerin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
careers,2.907293673002144e-05,0.48400000000000176,6.024211745331282,1.5,1.9840000000000018,0.08799999999999102,4
careful,4.360940509503216e-05,0.3106666666666813,4.808799822278965,2.2516291673878226,2.562295834054504,0.08522910301012473,6
caress,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caretakin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carey,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
careyes,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cargo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caribana,1.453646836501072e-05,-0.00799999999999923,4.923623917106626,1.0,0.9920000000000008,0.08908422980527629,2
carin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carnival,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carolina,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carpet,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carpets,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carried,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carriers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
carry,0.00011629174692008576,0.18448101484224821,3.4031014492015004,3.75,3.934481014842248,0.08915608193815852,16
cars,0.00017443762038012864,1.3752466056801582,5.104652173802251,3.1174924611847548,4.492739066864913,0.0847149987129283,24
cartel,1.453646836501072e-05,0.9970000000000008,11.233542195333143,0.0,0.9970000000000008,0.05469003565549385,2
carter,4.360940509503216e-05,-0.019666666666651178,3.8250116284385163,2.584962500721156,2.565295834054505,0.07994373021009146,6
cartier,2.180470254751608e-05,1.5764592423863788,16.850313292999715,0.0,1.5764592423863788,0.09223590629837654,3
cartiers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caruso,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
casamigos,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
case,0.00013809644946760185,0.38458078234830806,3.6843798023148575,3.7871439606981396,4.171724743046448,0.08985712880384555,19
cases,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
cash,0.0002979976014827198,0.7298539923810647,3.524381611042664,4.466592857960015,5.19644685034108,0.08563439927234588,41
cashed,1.453646836501072e-05,0.9940000000000008,11.233542195333143,0.0,0.9940000000000008,0.07722693830522606,2
cashier,2.180470254751608e-05,-0.005333333333334966,4.518158808998462,1.584962500721156,1.579629167387821,0.0593894865372829,3
cashin,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
cashing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cashmere,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
casino,2.180470254751608e-05,-0.0033333333333347426,4.518158808998462,1.584962500721156,1.5816291673878213,0.04702245326608946,3
casinos,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
casket,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
casper,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cassidy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
casually,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cat,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
catalog,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
catapult,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
catastrophic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
catch,0.00017443762038012864,0.27083234227466413,3.1452465889350965,4.220175521464345,4.491007863739009,0.0836454364430938,24
catcher,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
catchin,3.6341170912526803e-05,0.38840000000003094,5.288095920683351,1.9219280948873623,2.310328094887393,0.06712257444312578,5
catching,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cater,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
catering,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
catfish,7.995057600755896e-05,3.413565316363375,61.78448207433229,4.440892098500626e-16,3.4135653163633752,0.09132196657875127,11
catfish3,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
catriona,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
catya,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caught,0.000181705854562634,0.43810396216994985,3.516226471710699,4.103465189601647,4.541569151771597,0.08646422480281994,25
cause,0.0033942653632300034,0.33444444854618727,1.120239839567912,7.173648983075202,7.508093431621389,0.0408794154885822,467
causeembed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
causin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
causing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
causе,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caution,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
caved,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cavin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cb,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cc,2.180470254751608e-05,1.5749625007211545,16.850313292999715,0.0,1.5749625007211545,0.0810349718745974,3
ccs,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cd,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
cds,2.907293673002144e-05,-0.010499999999998177,4.230476736546681,2.0,1.9895000000000018,0.07169204976841576,4
cease,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cedes,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
ceesays,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ceiling,2.907293673002144e-05,-0.01399999999999868,4.230476736546681,2.0,1.9860000000000013,0.08248636250920127,4
celebrant,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
celebrate,5.0877639277537524e-05,0.9421968181656069,7.4033342889566915,1.8423709931771088,2.7845678113427157,0.08178799647370141,7
celebrated,2.180470254751608e-05,-0.009333333333334748,4.518158808998462,1.584962500721156,1.5756291673878213,0.07832695009485026,3
celebratin,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
celebrating,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
celebration,5.0877639277537524e-05,2.187967857761004,17.232683709873193,0.5916727785823275,2.7796406363433315,0.08833655494038424,7
celebrations,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
celebrity,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cell,8.721881019006432e-05,1.9563741854162604,9.61759964455793,1.584962500721156,3.5413366861374165,0.08375621767373093,12
cellblock,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cellophane,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cellular,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
cement,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
censor,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
center,2.907293673002144e-05,-0.011188721875538876,4.230476736546681,2.0,1.9888112781244611,0.07929610457127002,4
centered,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
centerfold,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
central,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
centre,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cents,2.180470254751608e-05,-0.007333333333334968,4.518158808998462,1.584962500721156,1.577629167387821,0.06953496322830675,3
centuries,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
century,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ceo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cept,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cersei,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
certain,9.448704437256968e-05,0.10422926538400956,3.3928531518684517,3.5465935642949384,3.650822829678948,0.08346792427287619,13
certifi,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
certified,2.180470254751608e-05,-0.007333333333334968,4.518158808998462,1.584962500721156,1.577629167387821,0.06953496322830995,3
certy,1.453646836501072e-05,0.9980000000000008,11.233542195333143,0.0,0.9980000000000008,0.04467661580736863,2
cess,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
cetera,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chain,0.00015263291783261258,0.469983700203612,3.732989367747662,3.844232898763192,4.314216598966804,0.08202131333274089,21
chaining,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chains,6.541410764254824e-05,0.861693901388644,5.737517442657774,2.2810361125534233,3.1427300139420673,0.07459387988473175,9
chainz,1.453646836501072e-05,-0.009999999999999232,4.923623917106626,1.0,0.9900000000000008,0.09949874371065819,2
chair,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chaka,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chalice,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
challenge,2.180470254751608e-05,-0.010000000000001563,4.518158808998462,1.584962500721156,1.5749625007211545,0.0810349718745974,3
challenged,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
champagne,0.00018897408874513937,0.20220289134231972,2.8049216923988243,4.392747410448784,4.594950301791104,0.08754346758149549,26
chance,0.00017443762038012864,0.6025713146702274,4.266273563140185,3.8868421881310113,4.489413502801239,0.0843799891361555,24
chances,5.814587346004288e-05,0.5700165768326566,5.100015504584688,2.4056390622295662,2.975655639062223,0.07630935077072509,8
chanel,6.541410764254824e-05,0.18872113611062558,3.9794957504850776,2.94770277922009,3.1364239153307154,0.08390984034965895,9
change,0.00041428934840280555,0.6468524856999531,3.219315918749897,4.964297470229181,5.611149955929134,0.07802645931983997,57
changed,0.00023258349384017152,0.0613781007757046,2.4821796057159693,4.8125,4.873878100775705,0.08306320675130739,32
changes,2.907293673002144e-05,-0.007999999999998009,4.230476736546681,2.0,1.992000000000002,0.06273754856540369,4
changin,3.6341170912526803e-05,-0.018399999999968664,4.007333185232471,2.321928094887362,2.3035280948873935,0.08379403319969768,5
changing,0.00010175527855507505,2.5528789616409022,21.08474110865949,1.1981174211304038,3.750996382771306,0.08499351626707986,14
changó,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chant,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chapel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chaperone,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chappelle,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chaps,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chapter,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
character,2.180470254751608e-05,-0.008000000000001783,4.518158808998462,1.584962500721156,1.5769625007211543,0.07259017380737313,3
characters,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charcoal,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
charge,4.360940509503216e-05,-0.019333333333319214,3.8250116284385163,2.584962500721156,2.565629167387837,0.07932773089405801,6
charged,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charger,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charges,2.907293673002144e-05,-0.009999999999998233,4.230476736546681,2.0,1.9900000000000018,0.06999999999998505,4
charlamagne,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charles,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charlie,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charlotte,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charmer,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charms,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charter,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chartered,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charters,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
charts,3.6341170912526803e-05,0.3808000000000309,5.288095920683351,1.9219280948873623,2.302728094887393,0.08917039867506082,5
chase,4.360940509503216e-05,-0.022999999999987697,3.8250116284385163,2.584962500721156,2.5619625007211684,0.08448471262063065,6
chased,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chaser,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chasin,6.541410764254824e-05,1.2564589666036048,7.213199733418448,1.879964948727111,3.136423915330716,0.08565720987634338,9
chasing,2.907293673002144e-05,0.48850000000000193,6.024211745331282,1.5,1.988500000000002,0.07495165108252624,4
chat,2.180470254751608e-05,0.6626666666666653,7.385435875659939,0.9182958340544894,1.5809625007211547,0.0514846255373052,3
chattin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chauffers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chauffeur,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chauffeured,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheap,2.907293673002144e-05,0.4850000000000023,6.024211745331282,1.5,1.9850000000000023,0.08529361054613341,4
cheaper,2.180470254751608e-05,-0.004000000000001558,4.518158808998462,1.584962500721156,1.5809625007211545,0.05148462553731383,3
cheapskate,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheat,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheated,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheaters,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
cheatin,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
check,0.0004942399244103645,1.053499262079371,3.6864328805816107,4.76646011601758,5.819959378096951,0.07887210930532293,68
checked,3.6341170912526803e-05,0.9317775004327247,7.530264681664103,1.3709505944546685,2.302728094887393,0.08550649098094237,5
checkered,1.453646836501072e-05,-0.00799999999999923,4.923623917106626,1.0,0.9920000000000008,0.08908422980527629,2
checkin,5.0877639277537524e-05,0.26200000000001467,4.4625135665116025,2.5216406363433186,2.7836406363433333,0.08286256139888042,7
checking,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
checklist,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
checks,6.541410764254824e-05,0.18849891388840323,3.9794957504850776,2.94770277922009,3.136201693108493,0.08607485091882498,9
cheek,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheer,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheers,2.180470254751608e-05,-0.00933333333333497,4.518158808998462,1.584962500721156,1.575629167387821,0.07832695009485309,3
cheery,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheese,2.907293673002144e-05,0.4915000000000016,6.024211745331282,1.5,1.9915000000000016,0.06463551655241519,4
cheesecake,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheesed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheesehead,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cheesesteak,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chef,2.907293673002144e-05,0.48450000000000215,6.024211745331282,1.5,1.9845000000000022,0.08665881374676263,4
chemical,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chemistrys,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chess,2.180470254751608e-05,-0.004000000000001558,4.518158808998462,1.584962500721156,1.5809625007211545,0.05148462553731383,3
chest,7.995057600755896e-05,0.14768092954504075,3.645604605139779,3.2776134368191157,3.4252943663641564,0.07607142789624287,11
chestnut,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chests,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chetrit,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chevron,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chevy,1.453646836501072e-05,0.9970000000000008,11.233542195333143,0.0,0.9970000000000008,0.05469003565549385,2
chewing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chi,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chick,0.0001308282152850965,0.5998720131931292,4.697796671817857,3.5032583347756456,4.103130347968775,0.08628657784749345,18
chicken,0.00010902351273758041,3.2813118157211636,36.9271793782997,0.5665095065529058,3.8478213222740694,0.08818978662264276,15
chicks,4.360940509503216e-05,-0.019459147917013198,3.8250116284385163,2.584962500721156,2.565503352804143,0.0818157230541472,6
chief,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
child,0.00011629174692008576,0.4840364837274662,4.175819263838094,3.452819531114783,3.9368560148422493,0.08546801106228523,16
childish,2.180470254751608e-05,-0.009333333333334748,4.518158808998462,1.584962500721156,1.5756291673878213,0.07832695009485026,3
children,5.0877639277537524e-05,0.26114285714287044,4.4625135665116025,2.5216406363433186,2.782783493486189,0.08310504785841469,7
childrens,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
childs,2.907293673002144e-05,1.9870000000000019,22.467084390666287,0.0,1.9870000000000019,0.07956758133811283,4
chilin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chill,0.00018897408874513937,1.485009387834873,6.103643480410069,3.111863990879305,4.596873378714178,0.08602208687007135,26
